question,type,options,answer,concepts
"True or False: Qualitative data helps a product manager understand the 'what' behind user behavior, while quantitative data explains the 'why'.",truefalse,,False,"Data Types,Product Discovery"
What is the term for a high-level plan that helps a company realize its product vision?,short,,Product Strategy,Product Strategy
Which of these is listed as a responsibility of a Product Owner in Scrum?,mcq,Defines the long-term product vision|Grooms and manages the Product Backlog|Conducts continuous user discovery interviews|Measures the overall market effectiveness of the product,Grooms and manages the Product Backlog,Product Manager vs Product Owner
"True or False: A product team has a strong understanding of their customers and users, while a delivery team has a limited understanding.",truefalse,,True,Product Team vs Delivery Team
Using evidence and metrics to guide product choices is the definition of which product mindset principle?,short,,Data-Driven Decisions,Product Mindset
"If a customer has a frustration they don't yet understand is a problem, this is known as an:",mcq,Unmet Need|Unrealized Need|Latent Need|Stated Need,Unrealized Need,Customer Needs
"True or False: According to SVPG principles, the user experience is generally less difficult and critical to success than the engineering work.",truefalse,,False,"Product Discovery,Desirability"
The core PM competency related to understanding and conversing with engineering is called _______ Understanding.,short,,Technical,Product Manager Competencies
The primary purpose of validating ideas as quickly and cheaply as possible during discovery is to:,mcq,Meet quarterly delivery targets|Impress stakeholders with rapid progress|Minimize wasted time and resources on bad ideas|Allow engineers to start coding sooner,Minimize wasted time and resources on bad ideas,Product Discovery
True or False: A product manager's job includes defining and measuring success criteria for the product.,truefalse,,True,"Product Manager Role,Metrics"
A metric must be _______ so that everyone is on the same page about its definition and how it is measured.,short,,Understandable,Metrics
Which framework helps identify the needs and motivations behind a customer's problem and is often used when a team is stuck in 'solution mode'?,mcq,Business Model Canvas|Jobs to be Done (JTBD)|Customer Journey Map|Scrum,Jobs to be Done (JTBD),Jobs to be Done
True or False: A product team moves on to the next task immediately after deploying a feature.,truefalse,,False,Product Team vs Delivery Team
"The three stages shown in the Product Team workflow are Strategy, Discovery, and _______.",short,,Delivery,Product Team Workflow
Which of the following would be considered a 'vanity metric' according to the study material?,mcq,Customer retention rate|Conversion rate|Time on page|Monthly recurring revenue,Time on page,"Metrics,Vanity Metrics"
True or False: A key benefit of defining metrics is that it enables the business to be more focused and less reactive.,truefalse,,True,Metrics
The question 'Can we do this?' relates to which of the three threats to a product's success?,short,,Feasibility,"Feasibility,Product Team Roles"
A product team that aims for meaningful results like customer satisfaction and market growth is demonstrating which principle of a product mindset?,mcq,Ownership & Accountability|Outcome-Oriented|Value Creation|Data-Driven Decisions,Outcome-Oriented,Product Mindset
True or False: The 'Business Canvas' is a tool used exclusively for mapping out the customer journey.,truefalse,,False,"Business Strategy,Business Model Canvas"
A key difference between a JTBD story and a user story is that JTBD is agnostic of the _______.,short,,solution,"Jobs to be Done,User Stories"
Which PM core competency is about the ability to relate to and work with many different personality types and roles?,mcq,Empathy|Communication|Soft Skills|Inspire Trust,Soft Skills,Product Manager Competencies
"True or False: The goal of discovery is to validate ideas with actual customers, not just internal stakeholders.",truefalse,,True,Product Discovery
What is the term for a problem a customer is aware of but for which no adequate solution exists?,short,,Unmet Need,Customer Needs
"The entire organization, not just the product department, needs to adopt a product mindset to realize its full benefits.",truefalse,,True,Product Mindset
Facilitating decision-making and ensuring the team has business context are key activities of what role?,mcq,Project Manager|Product Manager|Tech Lead|Product Designer,Product Manager,Product Manager Role
"The quantifiable measure used to track and assess the status or performance of a specific process, activity, or objective is a _______.",short,,Metric,Metrics
"True or False: When evaluating which customer problem to solve, a key question is 'How many customers have this problem?'",truefalse,,True,Problem Evaluation
"Which of the following is an example of a project management task, not a product management task?",mcq,"Defining product vision and strategy|Identifying and assessing opportunities|Putting together project plans, budgets, and milestones|Defining and measuring success criteria","Putting together project plans, budgets, and milestones",Product Management vs Project Management
The primary job of a Product Manager is to keep engineers and designers focused on work that provides the most benefit to customers and the _______.,short,,business,"Product Manager Role,Value Creation"
True or False: 'Continuous Discovery' involves one large research phase at the beginning of a project.,truefalse,,False,Product Discovery
A good indicator that a customer problem is strong is when they are...,mcq,Complaining about it on social media|Willing to talk about it in an interview|Trying many different ways to solve the problem|Unaware that the problem exists,Trying many different ways to solve the problem,"Problem Evaluation,Customer Needs"
The PM competency that involves understanding stakeholder and user needs is called _______.,short,,Empathy,Product Manager Competencies
True or False: A product's vision and its strategy are the same thing.,truefalse,,False,"Product Vision,Product Strategy"
The principle of taking responsibility for the product's success is known as:,mcq,Customer Focus|Outcome-Oriented|Ownership & Accountability|Value Creation,Ownership & Accountability,Product Mindset
